Subject,File,Task,Total_Distance,Average_Mouse_Speed,Max_Speed,Total_Time,Mouse_Sensible_Pause_Count,Average_Pause_Time,Average_Absolute_Acceleration,Max_Acceleration,Min_Acceleration,Action_Pause_Time,Avg_of_All_Pauses_Time,Mouse_Pause_Time,Key_Pause_Time,Episodes_Count,Direction_Changes,Total_Angle_Changes,Average_X_Direction_Speed,Average_Y_Direction_Speed,Average_X_Accel,Average_Y_Accel,Max_X_Speed,Max_Y_Speed,Max_X_Accel,Max_Y_Accel,Avg_All_Sensible_Pause_Time,All_Sensible_Pause_Count,Avg_Speed_Before_Button_Clicks,Avg_Menu_Item_Navigation_Time,Avg_Menu_Navigation_Time,Menu_Item_Navigations_Count,Menu_Viewing_Sessions_Count,Avg_Items_Navigated_in_Each_Session,Avg_Selected_Menu_Items_Dwell_Time,Avg_Combo_Selection_Time
01,ui-log_土_7-12-2024_15-14-32.txt,training,26886.18,234.80,22351.73,132.329,58,1.64,27784.65,4468850.68,-1026199.76,4.91,0.05,0.08,0.52,59,40,80066.59,168.47,61.47,233.98,112.72,22200.00,6833.33,22195.74,6779.57,1.42,65,65.92,3.41,0.01,27,4,5.00,0.48,0.00
01,ui-log_土_7-12-2024_15-20-28.txt,task_01,43564.15,175.51,10356.90,345.487,214,1.25,20725.09,484504.50,-403226.21,5.52,0.05,0.06,2.59,215,108,144724.98,90.11,68.05,146.52,131.30,9428.57,8125.00,6759.02,5898.68,1.03,251,97.77,6.23,0.01,89,6,5.33,0.90,7.70
01,ui-log_土_7-12-2024_15-28-23.txt,task_02,24837.07,309.38,13679.27,105.194,93,0.75,25266.44,428809.94,-360147.73,2.80,0.03,0.04,1.37,94,50,68665.07,170.98,120.86,176.62,148.33,12857.14,9714.29,5136.70,4811.29,0.57,113,145.12,1.63,0.01,37,4,6.25,0.53,3.88
01,ui-log_土_7-12-2024_15-30-37.txt,task_03,24157.22,326.91,25030.29,102.383,91,0.68,24832.56,4728381.74,-1424992.66,2.40,0.03,0.03,1.78,92,61,71821.28,169.73,122.16,167.46,141.02,23000.00,10125.00,13250.00,8128.12,0.51,112,168.34,1.93,0.01,58,6,6.67,0.45,4.90
01,ui-log_土_7-12-2024_15-32-51.txt,task_04,23450.39,440.43,16017.57,78.937,74,0.63,27598.15,596857.46,-596857.46,1.86,0.03,0.03,1.43,75,52,55685.61,204.37,168.07,182.85,164.82,13250.00,9000.00,8732.88,4909.25,0.47,86,164.90,1.46,0.02,63,6,6.50,0.58,4.02
01,ui-log_土_7-12-2024_15-34-32.txt,task_05,23395.22,400.16,48373.55,81.72,80,0.60,34647.02,9104504.53,-9084116.38,1.90,0.03,0.03,1.48,82,52,61222.94,203.10,147.98,212.06,167.75,42000.00,24000.00,39400.00,22600.00,0.47,91,193.53,1.50,0.01,67,6,7.17,0.51,4.15
01,ui-log_土_7-12-2024_15-40-05.txt,task_06,26257.09,612.28,16445.33,68.74,59,0.71,32708.75,899962.90,-613882.15,1.78,0.03,0.03,1.38,60,43,46428.86,257.54,208.30,208.23,200.52,16285.71,13000.00,11665.37,8943.90,0.50,72,259.50,1.33,0.01,62,6,8.17,0.50,4.34
01,ui-log_土_7-12-2024_15-41-37.txt,task_07,22277.16,426.75,13060.56,76.214,67,0.71,28844.29,1261818.18,-534237.95,1.87,0.03,0.03,1.48,68,46,49086.31,199.01,162.82,187.97,170.76,11400.00,10250.00,7379.40,8831.98,0.50,85,173.46,1.93,0.01,76,6,10.33,0.45,3.51
01,ui-log_土_7-12-2024_15-43-08.txt,task_08,27030.27,479.26,15634.86,83.011,63,0.86,36369.10,1275821.97,-453167.58,2.00,0.03,0.04,1.58,64,53,52791.20,231.23,170.49,240.91,203.51,15285.71,10714.29,10463.50,7277.23,0.59,81,174.84,1.21,0.01,68,6,7.67,0.42,4.32
01,ui-log_土_7-12-2024_15-44-45.txt,task_09,24978.57,434.36,13238.20,80.903,74,0.67,27541.30,1714285.71,-656737.03,1.63,0.03,0.03,1.03,75,52,54329.53,219.79,149.86,178.20,154.54,13000.00,10714.29,8525.88,5422.18,0.51,83,173.12,1.16,0.01,86,6,6.83,0.39,2.75
01,ui-log_土_7-12-2024_15-46-20.txt,task_10,22594.31,605.32,10778.85,60.461,55,0.59,30012.03,8572754.89,-1037622.36,1.48,0.02,0.03,0.95,56,38,45466.34,269.89,193.23,178.88,158.66,9000.00,7428.57,8608.70,4958.47,0.40,67,175.37,1.30,0.01,61,6,7.50,0.45,3.88
01,ui-log_土_7-12-2024_15-52-22.txt,task_11,26826.07,610.65,13583.45,66.032,60,0.64,33327.75,687074.83,-487413.71,1.52,0.02,0.03,1.03,61,43,51978.83,271.06,231.90,206.88,208.27,9000.00,13571.43,5500.00,8495.90,0.44,76,258.24,1.45,0.01,68,6,8.83,0.60,3.07
01,ui-log_土_7-12-2024_15-53-40.txt,task_12,25073.26,507.16,16250.00,74.562,71,0.58,28717.95,3809032.01,-1003086.42,1.67,0.02,0.03,0.93,72,52,51066.00,231.37,181.53,185.17,160.72,16250.00,9625.00,16206.07,5256.66,0.41,86,223.44,1.85,0.01,89,6,10.86,0.41,5.10
01,ui-log_土_7-12-2024_15-55-19.txt,task_13,21965.05,685.68,11131.32,55.028,46,0.66,28747.11,506869.16,-506869.16,1.63,0.02,0.03,0.86,47,34,38671.60,274.23,237.82,185.77,184.45,9857.14,9125.00,9123.18,8636.03,0.39,67,175.54,1.17,0.01,60,4,10.25,0.45,3.77
01,ui-log_土_7-12-2024_15-56-25.txt,task_14,25812.79,557.87,13694.20,66.407,62,0.59,31549.40,736176.59,-360977.32,1.80,0.02,0.03,0.97,63,53,51418.62,291.61,195.10,212.27,180.84,13625.00,8500.00,10254.25,5965.79,0.41,79,188.28,2.18,0.01,90,4,15.50,0.57,2.83
01,ui-log_土_7-12-2024_15-57-44.txt,task_15,24541.58,626.60,12349.09,61.819,57,0.61,36444.39,5570392.22,-1023532.47,1.68,0.02,0.03,1.13,58,46,42662.83,276.43,228.26,220.66,203.75,10500.00,7428.57,9400.00,6000.00,0.41,74,231.77,2.44,0.01,96,4,17.60,0.67,3.36
02,ui-log_火_10-12-2024_19-03-36.txt,training,27357.56,319.42,55810.19,103.508,36,2.15,96803.26,11715783.38,-2936641.32,2.95,0.04,0.05,0.00,37,48,46578.56,201.18,115.22,473.36,177.30,55666.67,8000.00,43933.33,8015.76,1.95,39,135.62,1.57,0.02,22,2,4.75,0.61,0.00
02,ui-log_火_10-12-2024_19-08-24.txt,task_01,33093.07,112.27,35427.55,335.109,249,1.00,17993.74,26758674.14,-2104220.71,4.57,0.05,0.06,4.14,250,112,150158.86,69.96,52.96,100.53,80.46,33333.33,18000.00,31645.83,17200.00,0.89,270,76.50,4.62,0.03,63,5,7.00,0.66,4.60
02,ui-log_火_10-12-2024_19-18-32.txt,task_02,23739.35,229.75,43046.49,123.477,110,0.73,30792.77,41214155.19,-2538011.58,2.62,0.03,0.04,2.49,111,69,83516.38,134.80,106.22,141.67,90.38,43000.00,4800.00,41181.82,4090.41,0.56,133,96.04,1.72,0.02,62,6,4.56,0.77,3.55
02,ui-log_火_10-12-2024_19-21-16.txt,task_03,18737.33,337.53,9024.66,77.2,59,0.82,15415.27,5358711.85,-352754.95,2.11,0.03,0.04,1.25,60,31,48346.87,166.88,136.91,112.34,103.38,9000.00,4000.00,5266.67,3875.00,0.67,65,77.62,2.86,0.02,51,4,5.50,0.34,2.93
02,ui-log_火_10-12-2024_19-22-49.txt,task_04,19595.34,354.07,71784.40,66.721,66,0.55,64461.47,31443072.63,-7826553.91,1.76,0.02,0.03,1.84,67,43,52206.73,192.79,176.58,279.17,157.32,68000.00,25000.00,59250.00,20250.00,0.45,69,71.87,1.20,0.02,48,4,4.29,0.39,2.85
02,ui-log_火_10-12-2024_19-24-10.txt,task_05,21084.66,388.40,15000.00,67.69,48,0.75,36726.11,13571428.57,-1146704.05,1.79,0.02,0.03,1.42,49,38,51069.90,199.84,194.75,132.91,157.10,12000.00,9000.00,10857.14,8142.86,0.56,58,125.03,1.47,0.02,45,4,5.67,0.45,3.13
02,ui-log_火_10-12-2024_19-35-19.txt,task_06,17278.16,384.97,6403.12,58.092,48,0.62,13327.66,1246919.46,-398416.62,1.59,0.02,0.03,1.06,49,30,44708.57,192.69,190.87,112.79,118.93,5000.00,5000.00,4995.87,4588.24,0.47,56,109.33,1.30,0.07,39,3,4.67,0.62,2.78
02,ui-log_火_10-12-2024_19-36-20.txt,task_07,21321.78,407.46,61777.83,68.642,62,0.63,62266.70,30832442.47,-5446114.95,1.65,0.03,0.03,1.37,63,30,48271.52,231.51,175.49,220.00,199.77,47500.00,39500.00,47583.12,39576.47,0.51,70,126.22,2.04,0.02,28,2,2.43,0.44,2.55
02,ui-log_火_10-12-2024_19-37-36.txt,task_08,16907.40,520.33,12046.21,52.356,45,0.63,20985.69,2539486.97,-663396.75,1.63,0.03,0.03,1.16,46,24,41406.61,227.35,196.66,158.55,130.99,11666.67,5600.00,9104.17,4549.37,0.51,48,72.31,1.27,0.02,16,2,1.67,0.36,2.73
02,ui-log_火_10-12-2024_19-38-44.txt,task_09,17296.83,453.16,48259.71,57.73,51,0.56,51689.12,45086338.48,-2874687.82,1.76,0.03,0.03,1.69,52,34,46772.08,233.46,170.81,192.81,144.56,40000.00,27000.00,38000.00,25937.50,0.49,58,66.46,1.10,0.02,18,2,4.00,0.38,2.78
