Folder,File,Total Distance
01,ui-log_土_7-12-2024_15-14-32.txt,26886.18
01,ui-log_土_7-12-2024_15-20-28.txt,43564.15
01,ui-log_土_7-12-2024_15-28-23.txt,24837.07
01,ui-log_土_7-12-2024_15-30-37.txt,24157.22
01,ui-log_土_7-12-2024_15-32-51.txt,23450.39
01,ui-log_土_7-12-2024_15-34-32.txt,23395.22
01,ui-log_土_7-12-2024_15-40-05.txt,26257.09
01,ui-log_土_7-12-2024_15-41-37.txt,22277.16
01,ui-log_土_7-12-2024_15-43-08.txt,27030.27
01,ui-log_土_7-12-2024_15-44-45.txt,24978.57
01,ui-log_土_7-12-2024_15-46-20.txt,22594.31
01,ui-log_土_7-12-2024_15-52-22.txt,26826.07
01,ui-log_土_7-12-2024_15-53-40.txt,25073.26
01,ui-log_土_7-12-2024_15-55-19.txt,21965.05
01,ui-log_土_7-12-2024_15-56-25.txt,25812.79
01,ui-log_土_7-12-2024_15-57-44.txt,24541.58
02,ui-log_火_10-12-2024_19-03-36.txt,27357.56
02,ui-log_火_10-12-2024_19-08-24.txt,33093.07
02,ui-log_火_10-12-2024_19-18-32.txt,23739.35
02,ui-log_火_10-12-2024_19-21-16.txt,18737.33
02,ui-log_火_10-12-2024_19-22-49.txt,19595.34
02,ui-log_火_10-12-2024_19-24-10.txt,21084.66
02,ui-log_火_10-12-2024_19-35-19.txt,17278.16
02,ui-log_火_10-12-2024_19-36-20.txt,21321.78
02,ui-log_火_10-12-2024_19-37-36.txt,16907.40
02,ui-log_火_10-12-2024_19-38-44.txt,17296.83
02,ui-log_火_10-12-2024_19-40-20.txt,20897.52
02,ui-log_火_10-12-2024_19-44-43.txt,19404.60
02,ui-log_火_10-12-2024_19-46-22.txt,16858.61
02,ui-log_火_10-12-2024_19-47-23.txt,14531.94
02,ui-log_火_10-12-2024_19-48-34.txt,14033.35
02,ui-log_火_10-12-2024_19-49-37.txt,15398.52
03,ui-log_水_11-12-2024_10-02-09.txt,25458.42
03,ui-log_水_11-12-2024_10-06-24.txt,28508.71
03,ui-log_水_11-12-2024_10-10-25.txt,19754.42
03,ui-log_水_11-12-2024_10-12-10.txt,18510.05
03,ui-log_水_11-12-2024_10-13-30.txt,17809.95
03,ui-log_水_11-12-2024_10-14-53.txt,19883.36
03,ui-log_水_11-12-2024_10-17-41.txt,18478.67
03,ui-log_水_11-12-2024_10-19-14.txt,20091.73
03,ui-log_水_11-12-2024_10-20-26.txt,16114.53
03,ui-log_水_11-12-2024_10-21-35.txt,16654.48
03,ui-log_水_11-12-2024_10-22-45.txt,18702.53
03,ui-log_水_11-12-2024_10-25-28.txt,20169.53
03,ui-log_水_11-12-2024_10-26-30.txt,17188.69
03,ui-log_水_11-12-2024_10-27-41.txt,15749.13
03,ui-log_水_11-12-2024_10-28-43.txt,15781.51
03,ui-log_水_11-12-2024_10-29-42.txt,17139.69
